Kliendi konto,Dokumendi number,Kuupäev,Saaja/maksja konto,Saaja/maksja nimi,Saaja panga kood,Tühi,Deebet/Kreedit (D/C),Summa,Viitenumber,Arhiveerimistunnus,Selgitus,Teenustasu,Valuuta,Isikukood või registrikood,Saaja/maksja panga BIC,Makse algataja nimi,Kande viide,Konto teenusepakkuja viide
EEXXXXXXXXXXXXXXXXXX,,7/3/2022,EEXXXXXXXXXXXXXXXXXX,SomeFirma OÜ1,333,,D,-21.05,,,Arve nr 1,0,EUR,,,,111111111,6E85C1D787FAEC11A2E600155DA95D0B
EEXXXXXXXXXXXXXXXXXX,,7/3/2022,EEXXXXXXXXXXXXXXXXXX,SomeFirma OÜ2,444,,D,-102.78,,,Arve nr 2,0,EUR,,,,111111111,733028DAAAFAEC11A2E600155DA95D0B
EEXXXXXXXXXXXXXXXXXX,1236,7/5/2022,EEXXXXXXXXXXXXXXXXXX,Booking.com B.V.,,,C,1700.59,,222222222,Arve nr 4,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1237,7/5/2022,EEXXXXXXXXXXXXXXXXXX,Booking.com B.V.,,,C,401.94,,222222223,Arve nr 5,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,,7/5/2022,EEXXXXXXXXXXXXXXXXXX,Eraisik1,333,,C,220,,222222224,Arve nr 6,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/6/2022,EEXXXXXXXXXXXXXXXXXX,SomeFirma OÜ3,444,,D,-1750,33333333,222222225,Arve nr 7,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/6/2022,EEXXXXXXXXXXXXXXXXXX,SomeFirma OÜ4,555,,D,-1486.19,,222222226,Arve nr 8,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,,7/7/2022,EEXXXXXXXXXXXXXXXXXX,SomeFirma OÜ5,555,,D,-47.06,,,Arve nr 9,0,EUR,,,,111111111,375B625DCFFDEC11A2E600155DA95D0B
EEXXXXXXXXXXXXXXXXXX,1235,7/8/2022,EEXXXXXXXXXXXXXXXXXX,SomeFirma OÜ6,555,,C,9380,5555555,222222227,Arve nr 10,0,EUR,70000272,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/10/2022,EEXXXXXXXXXXXXXXXXXX,Eraisik2,555,,D,-157.61,,222222228,Arve nr 11,0,EUR,,EEUHEE2XXXX,,111111111,48B9E630BCE7EC11A2E600155DA95D0B
EEXXXXXXXXXXXXXXXXXX,1235,7/10/2022,EEXXXXXXXXXXXXXXXXXX,Eraisik3,555,,D,-418.3,,222222229,Arve nr 12,0,EUR,,HABAEE2XXXX,,111111111,FC22F643BCE7EC11A2E600155DA95D0B
EEXXXXXXXXXXXXXXXXXX,1235,7/11/2022,EEXXXXXXXXXXXXXXXXXX,Booking.com B.V.,,,C,1488.39,,222222230,Arve nr 13,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/11/2022,EEXXXXXXXXXXXXXXXXXX,Booking.com B.V.,,,C,2144.11,,222222231,Arve nr 14,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/11/2022,EEXXXXXXXXXXXXXXXXXX,SomeFirma OÜ6,666,,D,-1359.66,,222222232,Arve nr 15,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/11/2022,EEXXXXXXXXXXXXXXXXXX,SomeFirma OÜ7,666,,D,-950,,222222233,Arve nr 16,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,,7/11/2022,EEXXXXXXXXXXXXXXXXXX,SomeFirma OÜ8,666,,D,-55.43,,,Arve nr 17,0,EUR,,,,111111111,1FE95D42F400ED11A2E600155DA95D0B
EEXXXXXXXXXXXXXXXXXX,1235,7/11/2022,EEXXXXXXXXXXXXXXXXXX,AIRBNB PAYMENTS LUXEMBOURG S.A.,,,C,108.64,,222222234,Arve nr 18,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/13/2022,EEXXXXXXXXXXXXXXXXXX,Eraisik4,777,,C,174,,222222235,Arve nr 19,0,EUR,37506300352,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/14/2022,EEXXXXXXXXXXXXXXXXXX,SomeFirma OÜ9,777,,D,-162.81,,222222236,Arve nr 20,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/17/2022,EEXXXXXXXXXXXXXXXXXX,SomeFirma OÜ9,777,,D,-119.8,,222222237,Arve nr 21,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,,7/17/2022,EEXXXXXXXXXXXXXXXXXX,Eraisik5,777,,C,174,,222222238,Arve nr 22,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/18/2022,EEXXXXXXXXXXXXXXXXXX,SomeFirma OÜ10,777,,D,-18.95,88888888,222222239,Arve nr 23,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/18/2022,EEXXXXXXXXXXXXXXXXXX,SomeFirma OÜ11,777,,D,-134.23,2222222222,222222240,Arve nr 24,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/18/2022,EEXXXXXXXXXXXXXXXXXX,SomeFirma OÜ12,777,,D,-106,99999999999,222222241,Arve nr 25,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/18/2022,EEXXXXXXXXXXXXXXXXXX,SomeFirma OÜ12,777,,D,-26.92,44444444444,222222242,Arve nr 26,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/18/2022,EEXXXXXXXXXXXXXXXXXX,Booking.com B.V.,,,C,2235.07,,222222243,Arve nr 27,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/18/2022,EEXXXXXXXXXXXXXXXXXX,Booking.com B.V.,,,C,3500.79,,222222244,Arve nr 28,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,,7/18/2022,EEXXXXXXXXXXXXXXXXXX,Eraisik6,,,C,87,,222222245,Arve nr 29,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/18/2022,EEXXXXXXXXXXXXXXXXXX,Eraisik7,666,,C,174,,222222246,Arve nr 30,0,EUR,36905205216,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,1235,7/19/2022,EEXXXXXXXXXXXXXXXXXX,SomeFirma OÜ13,555,,C,174,,222222247,Arve nr 31,0,EUR,14884095,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
EEXXXXXXXXXXXXXXXXXX,,7/20/2022,EEXXXXXXXXXXXXXXXXXX,Eraisik8,777,,C,174,,222222248,Arve nr 32,0,EUR,,ABVG2XXXX,,111111111,AD4DF4F6DFGG94GHH7H7JKKJNKL
